"ID",AUTHOR,URL,DATE,LIKES,SHARES,COMMENTS,CONTENT,SERVICE,SENTIMENT,ENGAGEMENT
17921177876902563,N/A,http://www.vermelho.org.br,02/05/2420 20:31,44.0,0.0,1.0,"MADONNA 🎙 | No próximo sábado (4), a icônica cantora Madonna realizará um show gratuito na praia de Copacabana, no Rio de Janeiro, marcando o encerramento de sua turnê “The Celebration Tour” em comemoração aos seus 40 anos de carreira. O evento promete atrair uma multidão de cerca de 1,5 milhão de pessoas.

A escolha do Rio para o encerramento da turnê é uma iniciativa do Itaú, com patrocínio da cervejaria Heineken, do governo estadual e da Prefeitura do Rio, além do apoio da plataforma Deezer. O governo e a prefeitura liberarão, cada um, R$ 10 milhões em patrocínio, totalizando R$ 20 milhões em aportes públicos, enquanto os aportes privados não foram revelados.

O show da Madonna não é apenas um grande evento cultural, mas também uma importante oportunidade para a economia carioca. A expectativa é que o evento movimente R$ 293,4 milhões na cidade, com geração de renda em diversos setores, como alimentação, transporte, hospedagem e turismo. Esse valor é 30 vezes maior do que os R$ 10 milhões investidos pela prefeitura, que calcula um aumento de 20% na arrecadação do ISS em maio, em comparação com o mesmo mês do ano passado, impulsionado pelas atividades relacionadas ao show.

Essas estimativas são fruto do estudo “Potenciais Impactos Econômicos do Show da Madonna no Rio – 2024”, realizado pela Secretaria de Desenvolvimento Urbano e Econômico (SMDUE) em parceria com a Secretaria de Turismo (SMTUR).

Por Bárbara Luz
📸John Shearer/Getty Images

_
📲 Leia a matéria completa em: http://www.vermelho.org.br | Link na Bio

📰 Siga o @‌oportalvermelho e fique por dentro de tudo que acontece na política nacional e internacional

#portalvermelho #noticias #vermelho #politica #madonnarj #economia #turismo",instagram,POSITIVE,0.000
18438879811002038,N/A,N/A,02/05/2420 13:28,34.0,0.0,2.0,"A elogiada biografia da Madonna escrita pela jornalista Mary Gabriel acaba de desembarcar no Brasil pela editorabestseller, selo da editorarecord, logo antes do histórico show da artista em Copacabana. 💥

Ao longo de mais de 800 páginas, o livro apresenta um panorama minucioso da artista visionária que moldou ‒ e molda ‒ a cultura pop desde a década de 1980 aos dias atuais. Eleito livro do ano por veículos como The Guardian e Sunday Times, “Uma vida rebelde” tem tradução de Patrícia Azeredo, Luana Balthazar e Alessandra Bonrrunquer e já está disponível nas livrarias e lojas on-line.

#madonna #elavem #celebrationtour #biografia #bookgram #bookstagram #leitura #meindica1livro",instagram,NEGATIVE,0.000
17996353391378301,N/A,N/A,02/05/2420 16:50,23.0,0.0,6.0,"A cantora Madonna fará um show gratuito na praia de Copacabana, no Rio de Janeiro, no próximo sábado (4). Após ser anunciada pelo banco Itaú, foi divulgado também que a Prefeitura e o governo do estado do Rio patrocinariam o evento com R$ 10 milhões cada. Faltando 3 dias para o espetáculo, mais uma informação chama atenção: o valor do cachê que a artista pop vai receber para apresentar a Celebration Tour em solo carioca.⠀
⠀
De acordo com o processo administrativo que trata do show, a Bonus Track, responsável pela produção do evento, informou que Madonna vai receber R$ 17 milhões para se apresentar. O valor é equivalente a 3 milhões de dólares.⠀
⠀
No total, o show custa quase R$ 60 milhões para ser realizado. ⠀

SIGA ➡️ jornalclassicobrasil 
SIGA ➡️ radiobrasilianoticias 
SIGA ➡️ jornalcarta 

#noticia24horas 
#madonna #rels 
#jornalclassicobrasil 
#radiobrasilianoticias 
#jornalcarta #df#rio#brasil",instagram,POSITIVE,0.000
18290870638166018,N/A,N/A,02/05/2420 18:54,0.0,0.0,27.0,"Diego está no Rio para o Show da Madonna, na Praia de Copacabana. 🇧🇷

Créditos 📸 Revista Quem

#DiegoMartins #Diego #ator #redeglobo #showdamadonna #madonna #madonnaemcopacabana #copacabana #riodejaneiro #rio40graus #cidademaravilhosa #lgbt #lgbtq #dimaury #calor #praiadecopacabana",instagram,POSITIVE,0.000
18435116050028968,N/A,N/A,02/05/2420 13:59,21.0,0.0,3.0,"ELA CHEGOU!!!
Madonna está em solo brasileiro pra finalizar a ""The Celebration Tour"" que comemora os 40 anos de carreira. 
De volta a 1983, Madonna deu o primeiro passo rumo a coroa com o lançamento do seu primeiro álbum. 
Com hits como ""Burning Up"", ""Holiday"" ""Lucky Star"", ""Borderline"" e ""Everybody"", a então iniciante já mostrou pulso firme para ser a Rainha do Pop! 
De lá pra cá, incontáveis sucessos, polêmicas, posicionamentos importantes fizeram de Madonna um marco na cultura pop, uma lenda viva!

Madonna se apresenta no Rio de Janeiro, na praia de Copacabana, em um show histórico aberto ao público que promete ser a maior pista de dança do mundo coroando uma jornada brilhante. 
.
.
.
.
.
#Madonna #celebration #celebrationtour #thecelebrationtourinrio #madonnanobrasil #copacabana #copacabanapalace #praiadecobacana #rainhadopop #queenofpop #anos80 #80s #luckystar #burningup #holiday #show #pop #retro #makeup #maquiagem #beauty #flashback #beleza #transformação #ensaiotematico #celebração #materialgirl  #likeavirgin",instagram,POSITIVE,0.000
18053326339613775,N/A,N/A,02/05/2420 16:39,0.0,0.0,19.0,"Nesta quinta-feira (02), Anitta confirmou, em entrevista ao ExtraTV, que não participará do Met Gala 2024. 

A artista contou que recebeu convite para participar do show de Madonna em Copacabana: ""Quando eu recebi o convite, eu fiquei 'com certeza estarei lá'."" 

Anitta completou dizendo sobre ser um evento histórico no Brasil: ""Isso é histórico para o meu país, é o assunto do momento. É muito importante estar lá nesse momento"". 

▶️ O show de Madonna na Praia de Copacabana acontecerá neste sábado (04).

#madonna #anitta #show #metgala",instagram,POSITIVE,0.000
17994275840407498,riocardmais,N/A,02/05/2420 15:00,16.0,0.0,1.0,"Quer curtir o show da Queen em Copacabana no dia 4 de maio e chegar ao evento de maneira descomplicada? Vá de metrô com o Riocard Mais! 🚇

O metrô vai funcionar com horário estendido para o evento, sendo uma opção rápida e conveniente para chegar ao show. Nada de se preocupar com trânsito e atrasos. Com o seu Riocard Mais, a viagem de metrô é descomplicada.

Pegue seu cartão, recarregue via PIX com o Tomais no WhatsApp, e embarque para uma noite inesquecível. ✨

Então, partiu show da Madonna? De Riocard e de metrô, você chega muito mais rápido! 💙

#riocard #riocardmais #passagens #transportepublico #riodejaneiro #baixada #bilheteunico #metro #trem #onibus #vlt #barcas #recarga #baixadafluminense #dicas #Madonna",instagram,POSITIVE,0.000
18269441323230282,barradatijucanoticiasrj,N/A,03/05/2420 02:06,16.0,0.0,0.0,"Prefeitura do Rio monta Operação Madonna para o show de sábado

A Prefeitura do Rio preparou um plano operacional para o show da cantora Madonna, neste sábado (4/5), similar ao da festa do réveillon. A expectativa é de 1,5 milhão de pessoas na orla de Copacabana para encerrar em grande estilo a turnê “The Celebration Tour”. 

ESTRUTURA E PRINCIPAIS MEDIDAS:

👉🏾Proibição do estacionamento nas principais vias de Copacabana, entre hoje (02/05), às 18h, e domingo (05/05), às 6h;

👉🏾 550 cabines sanitárias em toda a orla;

👉🏾Monitoramento pelo Centro de Operações Rio com mais de 100 câmeras e 50 operadores de plantão;

👉🏾Postos de informações nos postos 2 e 5 de Copacabana, das 8h de sábado às 3h de domingo. 

👉🏾Centro Integrado de Atendimento ao Turista (Avenida Princesa Isabel, 183) funcionando das 9h de sábado até as 4h de domingo;

👉🏾CET-Rio com 205 operadores e apoiadores de tráfego, 49 motocicletas, dez reboques e 26 viaturas;

👉🏾Postos médicos na Avenida Atlântica esquina com a Avenida Princesa Isabel; na Praça do Lido; e na Rua República do Peru;

👉🏾140 profissionais e 80 maqueiros para buscar pessoas que precisem de atendimento no meio do público, além de 30 ambulâncias UTI;

👉🏾Ordenamento público e segurança feitos por 1.130 agentes, 71 viaturas, 32 motocicletas, dez reboques e cinco quadriciclos;

👉🏾Comlurb com efetivo de 1.518 garis, 69 veículos e 38 equipamentos;

👉🏾Postos de atendimento para acolher mulheres vítimas de violência;

TRANSPORTE:

📍 Linha exclusiva Terminal Gentileza x Madonna. Partidas a partir das 13h de sábado (4/5). Tarifa de R$ 8,60, ida e volta, com controle de acesso;

📍 BRT com horário estendido até as 4h de domingo (5/5) nas linhas Transoeste 11, 17 e 22; Transcarioca 35 e 38; Transolímpica 51 e 50; e Transbrasil 60 e 80;

📍 Linha 1 do VLT (Santos Dumont – Gentileza) 24h, com intervalo de 20 min.;

📍 Metrô com oferta máxima de trens a partir das 15h de sábado. Embarque em todas as estações. Desembarque na estação Siqueira Campos.

#noticiasbarrarj",instagram,POSITIVE,0.504
17871554064076486,santissimonoticiasrj2,N/A,02/05/2420 15:58,13.0,0.0,2.0,"Prefeitura do Rio monta Operação Madonna para o show de sábado

A Prefeitura do Rio preparou um plano operacional para o show da cantora Madonna, neste sábado (4/5), similar ao da festa do réveillon. A expectativa é de 1,5 milhão de pessoas na orla de Copacabana para encerrar em grande estilo a turnê “The Celebration Tour”. 

ESTRUTURA E PRINCIPAIS MEDIDAS:

👉🏾Proibição do estacionamento nas principais vias de Copacabana, entre hoje (02/05), às 18h, e domingo (05/05), às 6h;

👉🏾 550 cabines sanitárias em toda a orla;

👉🏾Monitoramento pelo Centro de Operações Rio com mais de 100 câmeras e 50 operadores de plantão;

👉🏾Postos de informações nos postos 2 e 5 de Copacabana, das 8h de sábado às 3h de domingo. 

👉🏾Centro Integrado de Atendimento ao Turista (Avenida Princesa Isabel, 183) funcionando das 9h de sábado até as 4h de domingo;

👉🏾CET-Rio com 205 operadores e apoiadores de tráfego, 49 motocicletas, dez reboques e 26 viaturas;

👉🏾Postos médicos na Avenida Atlântica esquina com a Avenida Princesa Isabel; na Praça do Lido; e na Rua República do Peru;

👉🏾140 profissionais e 80 maqueiros para buscar pessoas que precisem de atendimento no meio do público, além de 30 ambulâncias UTI;

👉🏾Ordenamento público e segurança feitos por 1.130 agentes, 71 viaturas, 32 motocicletas, dez reboques e cinco quadriciclos;

👉🏾Comlurb com efetivo de 1.518 garis, 69 veículos e 38 equipamentos;

👉🏾Postos de atendimento para acolher mulheres vítimas de violência;

TRANSPORTE:

📍 Linha exclusiva Terminal Gentileza x Madonna. Partidas a partir das 13h de sábado (4/5). Tarifa de R$ 8,60, ida e volta, com controle de acesso;

📍 BRT com horário estendido até as 4h de domingo (5/5) nas linhas Transoeste 11, 17 e 22; Transcarioca 35 e 38; Transolímpica 51 e 50; e Transbrasil 60 e 80;

📍 Linha 1 do VLT (Santos Dumont – Gentileza) 24h, com intervalo de 20 min.;

📍 Metrô com oferta máxima de trens a partir das 15h de sábado. Embarque em todas as estações. Desembarque na estação Siqueira Campos.

#snrj24
#prefeitura2024",instagram,POSITIVE,0.280
18006700037586080,N/A,N/A,02/05/2420 16:45,15.0,0.0,0.0,"🚨 | Anitta confirmou durante entrevista no evento ""Power Of Women"" da Variety, que NÃO comparecerá ao Met Gala esse ano para comparecer ao show da Madonna no Brasil.

""Eu já estive no Met Gala três vezes, foi incrível, eu quero estar de volta ano que vem, mas esse ano Madonna está fazendo o encerramento da sua turnê de 40 anos de carreira no meu país, na praia de copacabana para mais de 1 milhão e meio de pessoas, nós temos uma música juntas, um funk que foi gravado para seu álbum e quando eu recebi o convite eu falei 'definitivamente estarei lá' será um evento histórico para o meu país, então pra mim é muito importante estar lá neste momento"" — Disse Anitta em entrevista

#FunkGeneration #Anitta #MetGala #Madonna #Copacabana #copacabanabeach #LatinoGang #Funk #FunkBrasil #brasil #Explore #Explorar #Latino #RepublicRecords #UniversalMusic #variety",instagram,POSITIVE,0.000
18305881210195616,outdoorbrazil,N/A,03/05/2420 02:33,12.0,0.0,3.0,"𝗣𝗿𝗲𝗽𝗮𝗿𝗮𝗱𝗼𝘀??? madonna encerra a  gigantesca The Celebration Tour, que comemora os 40 anos de carreira da pop star, e faz sua última parada com um show gratuito, em 4 de maio, na Praia de Copacabana, no Rio de Janeiro – o único na América do Sul.

Com o público estimado para o grande evento de 1,5 milhão de pessoas, Madonna subirá ao palco às 21h45. O show terá transmissão da Globo, Globoplay e Multishow, e se torna o maior da carreira da artista. com término às 23h45 que contemplar todas as fases da rainha do pop, que já vendeu mais 300 milhões de discos. 🇧🇷💛

➡️ Quer saber mais?
Acesse na bio o linktr.ee/outdoorbrazil/

📸 ricardogomesinst 
#Madonna #TheCelebrationTour
#Pop #Rainha #Show
#PraiaDeCopacabana
#RioDeJaneiro #Tour #Sucesso
#Oudoorbrazil📝
Itaú",instagram,POSITIVE,0.000
17875187973075993,N/A,N/A,02/05/2420 17:38,14.0,0.0,1.0,"A MAIS DESTINOS ESTARÁ NO SHOW DA RAINHA DO POP!!! 🥳🥳🥳 

madonna se apresenta na praia de Copacabana no dia 04/05 (sábado). Ainda dá tempo de garantir sua passagem para o Rio de Janeiro pra ver esse show HISTÓRICO!!!!

Chama a gente no WhatsApp (link na bio)
.
.
.
#maisdestinosviagenseturismo #maisdestino #agenciamaisdestinos #madonna #madonnanobrasil #celebrationtour #fourdecadescelebrationtour #riodejaneiro #errejota #RJ #showhistórico",instagram,POSITIVE,0.000
18046702168674115,N/A,N/A,02/05/2420 21:15,0.0,0.0,15.0,"🚨| #Infos : Anitta confirmou que NÃO irá ao Met Gala deste ano por que irá no show da Madonna em Copacabana.
.
.
.
Gostou desse reels? Siga o anittaletras para mais conteúdos! 😉
.
.
.
#anitta #anitters #madonna #metgala",instagram,POSITIVE,0.000
18066456979472345,N/A,N/A,02/05/2420 14:03,14.0,0.0,0.0,"Atenção, carioca!

A partir das 18h de hoje (02 de maio), até às 6h de domingo (05 de maio), o estacionamento em algumas ruas de Copacabana está proibido! 🚫

A medida foi tomada em decorrência do show da cantora Madonna na praia de Copacabana, neste sábado. Arraste para o lado e confira a área em que a prática não será permitida.

#Rio #Prefeitura #OrdemPública #Copacabana #Madonna #Show #Estacionamento",instagram,NEUTRAL,0.000
18255579388245606,N/A,N/A,02/05/2420 18:50,12.0,0.0,1.0,"🔶 MAIS DE R$ 20 MIL | Para assistir ao show de Madonna no Rio de Janeiro, que ocorrerá no próximo sábado, 4, e será gratuito, fãs estão investindo altas quantias. Com o objetivo de evitar a multidão e garantir um conforto adicional, algumas pessoas estão dispostas a pagar até R$ 26 mil.

Entre esses fãs está Daniel de Moraes, empresário de 34 anos, de Recife. Junto de oito amigos, ele desembolsou R$ 9,9 mil por um espaço em um quiosque na orla de Copacabana, próximo ao palco. As informações são do jornal Folha de S.Paulo.

Daniel justificou a escolha pelo quiosque pela combinação de custo, benefício e a visão privilegiada do palco, além de ser um espaço open bar e open food — o que promete conforto para no máximo 120 pessoas.

Saiba mais no link da bio
#madonna #copacabana #show #amazonas #manaus #foconofato #brasil 

Estamos com foco no fato.",instagram,POSITIVE,0.000
18055529029607762,N/A,N/A,02/05/2420 20:30,11.0,0.0,2.0,"A cantora Madonna já está no Rio para um show na praia de Copacabana no próximo sábado! 
Mas você sabia que ela é praticante de Pilates?
Madonna é uma inspiração no Pilates desde os anos 90! Todos sabem que ela é famosa por se dedicar aos exercícios e desde os anos 90, ela já era adepta do Pilates, uma prática que a ajudou a conquistar flexibilidade e uma postura impecável, colocando o método nos holofotes.
Madonna pratica exercícios diariamente, são duas horas de treino por dia, seis dias por semana. E o que ela faz nesses treinos? De tudo um pouco: Pilates, ioga, caratê, natação, levantamento de peso, corrida e ciclismo!

Desde o início de sua carreira, ela sempre foi apaixonada por atividades físicas. No começo, a musculação era sua principal aliada. Mas nos anos 90, ela descobriu o Pilates e o ioga, o que permitiu um trabalho completo de corpo, mente e espírito.

O Pilates não só deu à Madonna uma flexibilidade impressionante durante seus shows, como também foi fundamental em sua reabilitação após uma queda de cavalo em 2005. Esse método permitiu que ela tratasse a articulação do ombro, possibilitando que ela voltasse a usar o braço normalmente.

Um exemplo de força, determinação e cuidado com o corpo! #Madonna #Pilates #Flexibilidade #Inspiração #vivacitepilatesefisioterapia #Saúde #BemEstar #Força #ipanema #riodejaneiro",instagram,POSITIVE,0.000
18123526945358582,N/A,N/A,03/05/2420 01:01,12.0,0.0,1.0,"A farmacêutica Cimed irá aproveitar a passagem pelo Brasil da rainha do pop, Madonna, para lançar o seu hidratante labial Carmed Madonna! O produto será distribuído de forma exclusiva em farmácias da região de Copacabana, voos da Azul linhas aéreas, ônibus da viação 1001 e hotéis da Rede Ibis. 

A ação também busca ampliar o reconhecimento da marca, além de tornar mais próxima a relação do Carmed com o público que tem de 40 anos para cima, que é a principal faixa etária do público da cantora. 

Temos aqui um exemplo perfeito do timing da marca que irá unir o marketing ao acontecimento mais comentado dos últimos tempos que é o show de encerramento da Celebration Tour em nosso país! 👑🥳💃😎🪩❤️✨️

#Cimed #Carmed #Marketing #Madonna #CelebrationTour #agenciamarketing #marketingstrategy",instagram,POSITIVE,0.000
17989000400494651,clubedecriacao,https://www.clubedecriacao.com.br/ultimas/operacao,02/05/2420 17:16,12.0,0.0,1.0,"Não se fala em outra coisa: o show de Madonna no Rio. Com a diva pop hospedada no Copacabana Palace desde a segunda-feira, 29, o nível de ansiedade dos brasileiros em torno da apresentação gratuita na praia de Copacabana, neste sábado, 04, está na altura do Cristo Redentor. Chega a lembrar o tempo em que o país não recebia grandes estrelas da música. A comoção do momento pode remeter à vez em que Frank Sinatra esteve exatamente no Rio, em janeiro de 1980, sendo visto por 175 mil pessoas no Maracanã, um recorde.

O show em Copacabana será o encerramento da turnê “The Celebration Tour”, em que Madonna, 65 anos, revisita 40 anos de carreira. Para esse espetáculo foi mobilizado um verdadeiro exército, entre produção de show - a cargo da Bonus Track -, transmissão - pela Globo, pelo Multishow e Globoplay -, estrutura da cidade, equipe da artista. Só no Copacabana Palace, para receber o time da cantora, foram reservados 90 quartos. Em janeiro de 1980, Sinatra, então com 64 anos, se hospedou no Rio Palace com uma comitiva de 25 pessoas. “Blue Eyes” foi um acontecimento para aquele Brasil. A “Material Girl” é um acontecimento para o Brasil atual.

Para esta apresentação, a quarta da diva pop no país (a artista fez shows em 1993, 2008 e 2012), foi montada uma “Operação Madonna”, como consta de documento da prefeitura do Rio e do governo do estado que detalha o plano para montagem do espetáculo e segurança do evento. Ele vale da segunda-feira 29 (dia em que Madonna desembarcou na cidade) até a segunda-feira 06. Afinal, também é preciso desmontar toda a estrutura preparada para a ""The Celebration Tour in Rio"", nome do show derradeiro da turnê, que vem acompanhado do mote “The biggest dance floor in the world”.

Leia a matéria na íntegra aqui - https://www.clubedecriacao.com.br/ultimas/operacao-madonna/ - ou acesse o Clubeonline pelo link na bio",instagram,POSITIVE,0.000
18228497998280133,N/A,N/A,02/05/2420 21:57,12.0,0.0,1.0,"MADONNA IN RIO 😍

⚠️ Parte 4. Volta no feed pra ver as outras!

É nesta semana, show histórico da cantora em Copacabana.

Preparei uma série de postagens para falar sobre o ego humano tratado por Tim Keller no livro Ego Transformado.

✅ Já salva esse post e fica comigo essa semana, sempre às 18:37

#madonna #copacabana #riodejaneiro #rj #jesus #jovenscristãos #adolescentescristãos #jovenscatolicos #evangelho #cristão",instagram,POSITIVE,0.000
18436687330050758,N/A,N/A,03/05/2420 00:00,12.0,0.0,0.0,"A Polícia Militar estará atuando com mais de 30 câmeras durante o Show da Madonna em Copacabana, trazendo mais segurança a toda a população fluminense aos turistas que vierem curtir o evento.

A Polícia Militar sempre com você! Pode contar com a gente!

#PMERJ #madonnainrio #madonnanobrasil #PMERJ #madonnainrio #madonnanobrasil #rj #190RJ #RedeMulher",instagram,POSITIVE,0.000
17974307426569858,N/A,N/A,02/05/2420 18:45,9.0,0.0,1.0,"02/05/2024 - Fãs aguardam o show da cantora norte-americana Madonna na praia de Copacabana, em frente ao Hotel Copacabana Palace, no Rio de Janeiro, RJ, Brasil. CÓPIA OU REPRODUÇÃO PROIBIDA SEM PRÉVIA AUTORIZAÇÃO - ® Todos os direitos reservados. Imagem protegida pela Lei do Direito Autoral Nº 9.610 de 19/02/1998. © Charles Sholl (brazilphotopress)

05/02/2024 - Fans wait for American singer Madonna's show on Copacabana beach, in front of the Copacabana Palace Hotel, in Rio de Janeiro, RJ, Brazil. COPYING OR REPRODUCTION PROHIBITED WITHOUT PRIOR AUTHORIZATION - ® All rights reserved. Image protected by the Copyright Law No. 9.610 of 02/19/1998. © Charles Sholl (brazilphotopress)",instagram,NEUTRAL,0.000
17939676320818520,N/A,N/A,02/05/2420 14:03,10.0,0.0,0.0,"📷 NYT

Mais de 1,5 milhão de pessoas devem se reunir na noite do próximo sábado (4), na praia de Copacabana, Rio de Janeiro, para prestigiar o show gratuito em comemoração aos 40 anos de carreira da cantora  madonna , com a turnê “The Celebration Tour”. A previsão do tempo indica uma noite quente, com temperatura média de 32ºC. Para curtir o show da pop star do início ao fim sem surpresas, garantindo o clima de descontração, Carla Roballo, clínica geral do Vera Cruz Hospital, em Campinas (SP), dá dicas básicas, tais como: boa hidratação, proteção solar (aos que chegarão logo cedo), uso de repelente, roupas adequadas, alimentação, exposição ao som, dentre outros fatores para que o show seja, realmente, um momento inesquecível.

Os pés são a base do corpo e, geralmente, durante um show, são muitas horas caminhando ou de pé para prestigiar a atração. Então, para começar, conforto e proteção são essenciais. “Para proteger bem todas as regiões dos pés, ter fácil mobilidade e conforto, o calçado ideal para shows é o tênis. Os chinelos podem até parecer atrativos, mas deixam os pés expostos e em meio a multidão, podem causar algum ferimento em função de pisões ou contato com algum objeto”, recomenda a especialista.

A previsão do show é para o período da noite, mas, para garantir os melhores lugares, muitas pessoas irão chegar cedo. “O ‘trio’ composto por protetor solar, boné e óculos de sol precisam estar no kit se a ideia for chegar mais cedo, especialmente no Rio de Janeiro, que tem um clima bem quente”.

A alimentação é outro ponto a se considerar na hora de assistir aos shows. Geralmente, as praças de alimentação ficam bem cheias. Mas, para não passar muitas horas sem comer absolutamente nada, a médica orienta a levar barrinhas de cereais e mix de castanhas, pois “são leves e cabem no bolso ou numa pochete. Vão garantir que a pessoa não fique muito tempo sem comer e possa vir a ter uma hipoglicemia, por exemplo”.

🔊 LEIA MAIS: SHOW DA MADONNA (LINK DA MATÉRIA NA BIO DO ocanaldalili )

#madonna #show #riodejaneiro #dicas #praia #copacabana #popstar #hidratação #repelente #alimentação #calor #ocanaldalili #ocanaldalilitv",instagram,POSITIVE,0.000
18432015961016492,N/A,N/A,02/05/2420 20:46,9.0,0.0,0.0,"ANITTA confirmou que não vai comparecer ao MET GALA - 2025, devido o show da MADONNA no Brasil.

""Eu estive no Met Gala três vezes e foi incrível, eu quero ir de novo no próximo ano. Mas neste ano, Madonna vai fazer um show no Brasil, encerrando a sua turnê, na praia de Copacabana, para mais de 1 milhão de pessoas. Nós temos uma música juntas, em português, um funk brasileiro, e quando eu recebi o convite, pensei: 'Eu definitivamente tenho que ir!'. É histórico para o meu país, isso é o assunto lá agora, então é importante estar lá nesse momento"", explicou a FUNKSTAR ao ser questionada durante a entrevista.

O evento em Copacabana é o fim da turnê da Madonna!

#anitta #qgdaanitta #sexynittabr #madonna #fazgostoso #Copacabana",instagram,POSITIVE,0.000
18018841079236043,N/A,N/A,02/05/2420 12:59,9.0,0.0,0.0,"Por onde a Madonna passa, ela faz sucesso, agora (04/05) é a vez do Rio de Janeiro. 🇧🇷

Desde o início de sua carreira até os dias atuais, a influência da Rainha do Pop na economia é notável. Com uma quantidade muito alta de vendas de ingressos, merchandising e o efeito multiplicador em diversos setores.

Esse impacto não se limita apenas às receitas diretas do evento, mas também a todo ecossistema ao redor. 
Copacabana terá um espetáculo em meio a praia, e isso ficará inesquecível na carreira da cantora.

Comente abaixo, você vai para o Show da Madonna?

#madonna
#madonna #marketing #publicidade #copacabana #show #riodejaneiro #rainhadopop",instagram,POSITIVE,0.000
18013200554516718,N/A,N/A,02/05/2420 19:17,0.0,0.0,9.0,"Muita expectativa e ansiedade, mas falta pouco para o dia 04 de maio de 2024. Nesta data, o maior ícone pop do mundo tem uma apresentação histórica na praia de Copacabana. Encerrando mundialmente a The Celebration Tour, Madonna comemora também com os fãs seus 40 anos de carreira e entrega como presente um show gratuito na maior pista de dança do mundo.

Esse será o maior show da artista feminina mais vendida de todos os tempos, um concerto inesquecível em um dos cenários mais bonitos do mundo. O palco terá dimensões grandiosas - o dobro do tamanho do palco usado da turnê mundial, que aconteceu em arenas e estádios. Serão 812 metros quadrados, com 24 metros de frente e pé direto de 18 metros até o teto. A cantora tem três passarelas por onde anda e dança durante a apresentação. A passarela central tem 22 metros de extensão e as laterais 20 metros cada. Importante reforçar que essa estrutura está sendo construída com 2,40 metros de altura do chão, permitindo a visão do público que estiver na praia.

A produção do show no Brasil é da Bonus Track, que tem como sócios Luiz Oscar e Luiz Guilherme Niemeyer, com forte experiência na realização de eventos grandiosos no país e de repercussão internacional. Uma importante ação deste projeto é o acordo firmado entre a Bonus Track e o Ecad focando na remuneração correta dos autores das canções que serão executadas no evento.
 
O Itaú Unibanco Apresenta o projeto, que tem também patrocínio da Heineken. O Governo do Estado do Rio de Janeiro e a Prefeitura do Rio de Janeiro apoiam e são importantes parceiros cientes do forte impacto do show no Turismo e na Economia, além de levar a imagem do Rio para o mundo. O projeto tem ainda o apoio de Deezer, Eventim, Absolut e Stanley.

O show será exibido pela TV Globo, pelo Multishow e pelo Globoplay, que terá sinal aberto para não assinantes logados.

- CONFIRA MAIS EM: qgdamusica.com.br

▪︎The Celebration Tour in Rio 

Data: 4 de maio, sábado
DJ Barata: 18h
Diplo: 20h
Madonna: 21h45
Local: Praia de Copacabana

(📸: Reprodução/madonna)

#madonna #diplo #thecelebrationtour #praiadecopacabana #riodejaneiro #rj #cantora #rainhadopop #dj #música #notícia #qgdamusica",instagram,POSITIVE,0.000
17850769731191549,plantao.rio,N/A,02/05/2420 16:43,0.0,0.0,9.0,"A Prefeitura do Rio preparou um plano operacional para o show da cantora Madonna, neste sábado (4/5), similar ao da festa do réveillon. A expectativa é de 1,5 milhão de pessoas na orla de Copacabana para encerrar em grande estilo a turnê “The Celebration Tour”. 

ESTRUTURA E PRINCIPAIS MEDIDAS:

👉🏾Proibição do estacionamento nas principais vias de Copacabana, entre hoje (02/05), às 18h, e domingo (05/05), às 6h;

👉🏾 550 cabines sanitárias em toda a orla;

👉🏾Monitoramento pelo Centro de Operações Rio com mais de 100 câmeras e 50 operadores de plantão;

👉🏾Postos de informações nos postos 2 e 5 de Copacabana, das 8h de sábado às 3h de domingo. 

👉🏾Centro Integrado de Atendimento ao Turista (Avenida Princesa Isabel, 183) funcionando das 9h de sábado até as 4h de domingo;

👉🏾CET-Rio com 205 operadores e apoiadores de tráfego, 49 motocicletas, dez reboques e 26 viaturas;

👉🏾Postos médicos na Avenida Atlântica esquina com a Avenida Princesa Isabel; na Praça do Lido; e na Rua República do Peru;

👉🏾140 profissionais e 80 maqueiros para buscar pessoas que precisem de atendimento no meio do público, além de 30 ambulâncias UTI;

👉🏾Ordenamento público e segurança feitos por 1.130 agentes, 71 viaturas, 32 motocicletas, dez reboques e cinco quadriciclos;

👉🏾Comlurb com efetivo de 1.518 garis, 69 veículos e 38 equipamentos;

👉🏾Postos de atendimento para acolher mulheres vítimas de violência;

TRANSPORTE:

📍 Linha exclusiva Terminal Gentileza x Madonna. Partidas a partir das 13h de sábado (4/5). Tarifa de R$ 8,60, ida e volta, com controle de acesso;

📍 BRT com horário estendido até as 4h de domingo (5/5) nas linhas Transoeste 11, 17 e 22; Transcarioca 35 e 38; Transolímpica 51 e 50; e Transbrasil 60 e 80;

📍 Linha 1 do VLT (Santos Dumont – Gentileza) 24h, com intervalo de 20 min.;

📍 Metrô com oferta máxima de trens a partir das 15h de sábado. Embarque em todas as estações. Desembarque na estação Siqueira Campos.

#plantaorioinforma",instagram,POSITIVE,0.092
