"ID",AUTHOR,URL,DATE,LIKES,SHARES,COMMENTS,CONTENT,SERVICE,SENTIMENT,ENGAGEMENT
17996427368371845,N/A,N/A,26/04/2420 17:34,114.0,0.0,3.0,"👑 EVENTOS | Pensando que milhares de pessoas e fãs não poderão ir até o local do show, o Itaú Unibanco, que está oferecendo o show histórico da Madonna nas areias de Copacabana, no Rio de Janeiro, anunciou que não será necessário estar presente no evento. A Globo levará o show para que todo o Brasil possam fazer parte desse momento histórico por meio da transmissão na TV Globo, Globoplay e no Multishow, sendo o Itaú um dos patrocinadores da transmissão.

Para essa ocasião especial, que faz parte das celebrações de cem anos do Itaú e encerra a turnê ‘The Celebration Tour’, de Madonna, a transmissão contará com Jonas Akerlund no desenho de captação do show, concebido em parceria com os diretores de transmissão da Globo, Raoni Carneiro e Pedro Scchin. Jonas, que foi responsável pelo filme protagonizado pela cantora na companha que banco lançou o movimento ‘Feito de Futuro’, também dirigiu Madonna em seu premiado videoclipe ‘Ray of Light’, tendo se tornado um parceiro criativo contínuo ao logo de sua carreira.

Saiba mais em nosso site! Link na bio.

#madonna #riodejaneiro #itau #copacabana #thecelebrationtour",instagram,POSITIVE,0.000
18043655206778611,luizchipolesch,N/A,28/04/2420 23:40,95.0,0.0,16.0,"Sobre ser fã…
Qualquer pessoa que me conhece e/ou me acompanha em qualquer rede social sabe do meu amor pela música de maneira geral. Não existe lugar com energia mais contagiante que um show; uma casa lotada por pessoas que admiram um artista em comum e nesse caso, eus aqui a minha felicidade por receber a benção de morar na cidade escolhida pra fechar esse grande momento na vida da artista que mais amo, a que nunca perdeu seu lugar nas minhas plataformas de música…. Afinal é impossível enjoar de alguém que tem a “re-invenção” em seu sobrenome. Já foi R&B, disco, reagge, hip hop, eletrônica, rock, country, funk e SEMPRE, POP! A Rainha da Música POP vem aí, e poder estar nesse último show, desse turnê que celebra a carreira desse ícone é uma dádiva incalculável.
Vivendo por esse momento e contando os segundos pro 04/05/2024 chegar. Copacabana vai se tornar a maior pista de dança do mundo! 
VEM MADONNA! ❤️

#thecelebrariontour 
#celebration
#madonna
#madonnafans #vogue #music #show
#happiness #show #copacabana #errejota #brazil",instagram,POSITIVE,0.000
18006893990242108,N/A,N/A,28/04/2420 21:00,66.0,0.0,4.0,"A rainha do pop está chegando ao Rio de Janeiro para um show histórico!

Mas antes do espetáculo, que promete abalar Copacabana, que tal explorar um pouco mais a cidade mais turística do Brasil? 

Afinal, o Rio oferece uma infinidade de opções para tornar sua experiência pré-show ainda mais incrível, com direito à algumas novidades! 

Já salva essa seleção pra consultar sempre que precisar, e vem dar uma olhada nas minhas sugestões em Copa e nos arredores.👇🏻

🎤 Pizza no Pérgula - pizzas assinadas por Nello Cassese e João Mello. A lista com apenas 10 pizzas termina nas “Modernas”, onde de cara se destaca a Pan Pizza, uma legítima “mezzo a mezzo”. Claro que o café da manhã e o brunch também são programões! 

🎤 O Cipriani apresenta a exclusiva Mesa do Chef Dom Pérignon, uma parceria entre a Maison de champagne e o hotel Belmond. Ela oferece uma experiência gastronômica única para até seis pessoas, com destaque para os vinhos Dom Pérignon, enquanto os convidados podem ver de perto o chef Nello Cassese e sua equipe em ação.

🎤 Sky Leme - O restaurante do Novotel tem uma vista de cartão postal para a Praia de Copacabana! E fica ainda mais deslumbrante no fim da tarde.

🎤 Magnólia - Bar novinho em folha com ambiente descolado e chope cremoso e bem tirado. Aproveite para provar a polenta frita com queijo e o bolinho de barriga de porco.

🎤 Boka - Outro restaurante novo e descolado com comida descomplicada. Bem do jeitinho que a gente gosta! O pastel de Camarão com Catupiry e o Tuna Tartar com atum com aioil são de comer rezando!

🎤 Da Brambini - Nada como uma noite de clássicos: na música da Madonna, e nas massas desse italiano. Aposte no Spaghetti ao Vôngole!

🎤 Ferro e Farinha - Pizzas de fermentação natural e drinks variados é tudo que você precisa para um pré-show sensacional!

🎤 Bão: Comandado pelo chef Kiko Faria, o Bão de gastronomia ítalo-mineira, tem apenas uma mesa, com capacidade para até 8 pessoas e não tem cardápio! Se você quer uma experiência diferente e exclusiva, esse é o lugar!

E aí, você vai no show da Madonna?

#gastronomiaRJ #experienciasRJ #MadonnanoRio #MadonnaemCopacabana #restaurantesRJ #restaurantesRio #RJ #YMGnoRio",instagram,POSITIVE,0.000
18132750484328075,N/A,N/A,28/04/2420 20:47,50.0,0.0,1.0,"madonna está prestes a fazer uma apresentação épica no dia 04 de maio na Praia de Copacabana, no Rio de Janeiro, marcando o encerramento da turnê The Celebration Tour. Em preparação, a Rainha do Pop, lançou uma linha de produtos exclusivos para os fãs brasileiros, incluindo camisas e itens religiosos personalizados com preços entre R$ 232 a R$ 1.032. Os preços não incluem o frete, que pode ser mais elevado para entregas antes do show.

A camisa mais acessível da coleção, com a arte da turnê, está disponível por 45 dólares, aproximadamente 230 reais, enquanto o terço banhado a ouro, adornado com a imagem do Cristo Redentor, ultrapassa a marca dos 1 mil reais na conversão.

Os produtos podem ser adquiridos apenas através da loja virtual da The Celebration Tour. Entre esses itens, destacam-se três diferentes modelos de camisas, incluindo uma com o logo da turnê e duas inspiradas na camisa da Seleção Brasileira de Futebol. Além disso, a loja oficial oferece pôsteres, ecobags e até mesmo um terço religioso personalizado.

madonnaonline imperiomadonna madonnaliteral 

📲 Confira o link da matéria nos stories.

📷: Reprodução/Facebook

#madonna #riodejaneiro #brasil #entretenimento",instagram,POSITIVE,0.000
18262413373208787,N/A,N/A,26/04/2420 18:00,48.0,0.0,2.0,"#Repost prefeitura_rio with use.repost
・・・
Chega mais, rainha do pop!

A cantora Madonna vai agitar a Praia de Copacabana no dia 04 de maio, mas antes mesmo do show, a cidade já tá se beneficiando.

Quando um grande evento escolhe o Rio como sede, todo mundo ganha. Empregos são gerados, a movimentação no comércio aumenta, os cariocas lucram com a chegada de turistas e cresce a arrecadação municipal. É bom pra todo mundo!

#madonna #riodejaneiro #economia",instagram,POSITIVE,0.000
18006823277434997,fabricio_mazon,N/A,27/04/2420 19:26,36.0,0.0,12.0,"O que te faz se identificar com um artista? É o comportamento? É a música? É a voz? É a mensagem? É o que representa? E se for tudo isso, somado ao talento, à criatividade, à força, à beleza, a história de vida e de superação? Descobri Madonna em 1994, no meu aniversário de 14 anos, quando fui numa loja de discos escolher meu presente. Levei para casa o Bedtime Stories. Naquele momento começou minha admiração, minha identificação, minha paixão. Os anos se passaram, Madonna evoluiu, viveu e mudou diversas vezes, como ela diz, para revelar a ela mesma. Esse poder ela nos ensina. Mudar, evoluir, mas manter a essência e a autenticidade. Descobrir em si a verdade, através da coragem, da liberdade, do amor em si mesmo. O suprassumo da alegria de um fã de Madonna é saber que ela trará o maior show do ano ao seu país, sem cobrar ingresso, com estrutura completa e gigante. Que prova de amor aos fãs brasileiros é maior que isso? Dia 4 de maio, na praia de Copacabana, no Rio de Janeiro. Os olhos do mundo da música estarão voltados para aquele momento. E os verdadeiros fãs merecem estar pertinho do palco, cantando, dançando, apoiando a artista, se emocionando. #menotaitau itau  bonustrack.live me ajudem a realizar esse sonho, estar perto da minha rainha. 
✈️✨️👑💃🏼💅🏼🎉🪩👋🇧🇷🧡
#madonna #thecelebrationtour #thecelebrationtourinrio",instagram,POSITIVE,0.000
17995021163389605,fabricio_mazon,N/A,26/04/2420 13:38,34.0,0.0,5.0,"O que escrever para impressionar o itau e o bonustrack.live e ser escolhido para estar perto do palco, no The Celebration Tour In Rio? Eu poderia escrever uma história triste, de superação, poderia dizer em quantos show já fui ou sobre a quantidade de itens da minha coleção pessoal da Madonna. Mas o que importa nesse momento é falar sobre o que Madonna representa para mim. Posso chama-la de rainha, de estrela, de mãe, de visionária, revolucionária, mas prefiro chama-la de amiga. É assim que a vejo quando preciso de um conselho e ouço uma música sua; é minha amiga quando estou fraco, triste, perdido, sozinho ou desanimado, e assisto a um show seu ou vejo uma foto sua; é minha amiga quando lembro de tantos momentos de alegria, de aprendizado, de fortaleza, que ela me proporcionou. Madonna é força da natureza que exprime coragem, liberdade, criatividade, vulnerabilidade e força humana. Madonna é a prova real que uma mulher pode comandar o mundo do entretenimento, da arte, da música, nos fazer questionar o sistema, questionar as regras da sociedade, ser dono de uma opinião contrária em meio a uma multidão e mesmo assim, manter-se orgulhoso por ela; e sobretudo e em especial, ser autêntico, corajoso e livre. Certa vez um amigo veio até mim e me disse: eu te admiro porque você é livre. Neste momento eu pensei: graças a Madonna, que me ensinou e mostrou que é possível ser livre e se amar, sem medo. Aliás, medo não existe para Madonna. Nem arrependimentos. O segredo de prosseguir? Não desistir e acreditar. Obrigado minha amiga madonna por tantos ensinamentos, por tantas alegrias. Nos vemos no dia 4 de maio, em Copacabana, no Rio de Janeiro. Te amo, gostosa! Estou aqui itau pronto para a celebração! 
👑👋🇧🇷🪩💃🏼🎁💅🏼✈️🙏🏽✨️
#madonna #madonnaemcopacabana #madonnafamily #madonnabrasil #madonnacollector #madonnacollection #thecelebrationtour #thecelebrationtourinrio",instagram,POSITIVE,0.000
18013399904365129,N/A,N/A,28/04/2420 18:40,34.0,0.0,3.0,"Vai para o show da Madonna? 
Vá de transporte público!

A rainha do pop vai se apresentar em Copacabana no próximo sábado (04/05). Para facilitar o deslocamento do público, preparamos uma operação especial para os transportes públicos. 

⚠️ Atenção: para utilizar a linha especial do Terminal Gentileza direto para Copacabana, recarregue seu cartão do Jaé com antecedência pelo app ou em um dos postos de autoatendimento. #ri♥️ #cidademaravilhosa #turismo #turismonorio #madonna",instagram,POSITIVE,0.000
18006550013238505,N/A,N/A,28/04/2420 22:21,29.0,0.0,0.0,"🌟 A contagem regressiva começou!

No próximo sábado, 4 de maio, testemunhe o épico encerramento da The Celebration Tour. O maior show da carreira de Madonna vai transformar a Praia de Copacabana na maior pista de dança do mundo! 💃

Produzido pela Bonus Track e apresentado pelo Itaú Unibanco, este evento é imperdível e conta com o apoio da Heineken e outros parceiros incríveis como Deezer, Eventim, Absolut e Stanley. Não perca essa festa histórica! 🎶 

#Madonna #TheCelebrationTour #diplo #MaiorPistaDeDançaDoMundo #Copacabana #Itau #BonusTrack #RioDeJaneiro",instagram,POSITIVE,0.000
18050799439564444,N/A,N/A,26/04/2420 13:18,23.0,0.0,0.0,"O último show da atual turnê de Madonna, “The Celebration Tour”, que comemora seus 40 anos de carreira, será realizado no dia 04 de maio, na praia de Copacabana, no Rio de Janeiro, e será aberto ao público gratuitamente.

Confira alguns números do evento!

#FabricadeIdeias #fabricantes #dados #midias #reputação #relaçõespúblicas #monitoramento #marketing #assessoriadeimprensa #assessoriadecomunicação #clipping #Fabrica25anos",instagram,POSITIVE,0.000
18409566637071957,N/A,N/A,27/04/2420 01:01,0.0,0.0,22.0,"A maior 👑 a billboardbr lançou uma revista extra para celebrar os 40 anos da madonna. Além disso, também trouxe detalhes da sua vinda ao Brasil.

 No próximo sábado (4), a cantora fará um show gratuito na praia de Copacabana, no Rio de Janeiro. A apresentação promete ser o maior público da carreira da Rainha do Pop. Algum subinho vai? 👀🩷

(Reprodução: Instagram | #publicidade)",instagram,POSITIVE,0.000
17938086932730515,seligmanprconecta,N/A,28/04/2420 20:06,13.0,0.0,4.0,"De 01 a 06 de Maio os formandos do OPM 60 de Harvard de todo o mundo junto estarão com o icônico nizan_n.ideias e terão uma parte inacreditável do encontro no Rio, no Copacabana Palace, de frente para o show da madonna, que vai acontecerá no dia 04 de Maio. 

Imagine que mix de emoções que vai ser? O que vocês acham que o senhor das estratégias fará junto aos gringos?
O Conecta não te dá respostas prontas, ele te convida a pensar.Welcome Madonna,sua vinda será arrebatadora.",instagram,NEGATIVE,0.000
18055649038605670,pedrosobrinho_,N/A,26/04/2420 09:39,13.0,0.0,0.0,"Maria Solange, ex-moradora de rua e usuária de drogas que viralizou ao publicar um vídeo dançando uma música de Madonna, pode estar próxima de realizar seu sonho de conhecer a cantora durante o show da rainha do pop em Copacabana, no Rio de Janeiro, em maio. 

Segundo spoilers divulgados nesta quinta-feira (25), Maria Solange foi convidada pelo banco Itaú, patrocinador do show de Madonna no Rio, para estar no espaço da empresa durante a apresentação. ""Hoje estou aqui no Estúdio Itaú, onde estou fazendo uma gravação com essa equipe maravilhosa. Eu conto com vocês no showzaço da Madonna"", disse ela em vídeo.

Maria Solange viralizou em 2020 ao publicar um vídeo dançando ""Holiday"" após receber a triste notícia de que seu filho, de 22 anos, havia sido assassinado. Na época, ela era usuária de drogas e sofria com a dependência química, assim como seu filho.

""Eu vou dançar pro meu filho"", dizia ela no vídeo que chegou até Madonna, que compartilhou com a legenda: ""Você está se sentindo sem esperanças hoje? A vida parece ser uma notícia ruim atrás de outra? O apocalipse parece estar perto? Acho que muitos de nós nos sentimos do mesmo jeito. Em dias como esses, nós só temos que aumentar a música e dançar"".

Após viralizar, Maria Solange foi reconhecida pela família, entrou em processo de reabilitação com a ajuda da ONG Parceiros Brilhantes e, depois de 32 anos, conseguiu ficar sóbria e retomar sua vida. ""Querendo ou não, depois de Deus, Madonna é responsável, sim, pela minha felicidade, pela minha transformação"", declarou ela em entrevista ao UOL. 

Hoje, Maria Solange mora em Guarulhos (SP), estuda para concluir o ensino médico e trabalha em uma fábrica de produtos masculinos. Ela também já viajou para Itália, Portugal e Espanha com a ajuda de cinco apoiadoras. 

""Quero que minha história chegue aos ouvidos das pessoas que estão precisando ouvir esse depoimento"", acrescenta.

No dia 4 de maio, Madonna desembarca no Rio de Janeiro para um show gratuito na Praia de Copacabana, que deve contar com um público de 500 mil pessoas. A apresentação é patrocinada pelo banco Itaú e fará parte da ""Celebration Tour"", turnê que celebra 40 anos de sucesso da artista. 😭🫶🏻",instagram,POSITIVE,0.000
18053010367628500,N/A,https://www.leandroexcursoes.com.br/madonna,27/04/2420 13:44,5.0,0.0,1.0,"ATENÇÃO ULTIMAS VAGAS!
MADONNA RJ - Transporte
(Show gratuito em Copacabana)

Excursão para Madonna em Copacabana é com a Leandro Excursões.

🚍 Embarques: São Paulo, Pirassununga, São Carlos, Araraquara, Leme, Araras, Limeira, Cordeiropolis, Rio Claro, Piracicaba, Americana, Campinas, Valinhos, Louveira, Jundiaí, Guaratinguetá, São José dos Campos

A viagem inclui
* Passagens ida e volta
* Agua (Cortesia limitada)
* Seguro de viagem e monitoria durante a viagem

Forma de pagamento da viagem: A vista PIX, parcelamento nos cartões de créditos, ou em boleto bancário

https://www.leandroexcursoes.com.br/madonna-rio

#leandroexcursoes #Transporte #excursaointerior #Excursaocampinas #Caravana #madonna #copacabana #Agenciaviagens #excursaopiracicaba #excursaoamericana #excursaojundiai #excursaorioclaro #excursaopirassununga #excursaoleme #excursaoararas #excursaosumare #excursaovalinhos #excursaoportoferreira #excursaocordeiropolis
#excursaosaopaulo #excursaosaocarlos #excursaoararaquara #InteriorSP #Excursao #Cadastur #Agenciaviagens #Turismo #MadonnaRJ #RioCelebrationTour #copacabanabeach",instagram,POSITIVE,0.000
18054603094592384,N/A,N/A,26/04/2420 12:23,6.0,0.0,0.0,"Palco da Madonna em Copacabana terá 821m², o dobro do tamanho do usado na turnê mundial
Instalação já começou a ser erguida e terá 24m de frente e altura de 18m. 

A apresentação no Rio, em 4 de maio, será o encerramento da turnê mundial e o maior show da carreira da artista, com expectativa de mais de 1 milhão de pessoas.

O show será exibido pela TV Globo, pelo Multishow e pelo Globoplay, que terá sinal aberto para não assinantes logados.

Quem aí está se preparando para ir ao evento?! 🙋🏻‍♀️
.
.
#rioemcor #rioemcores #riodejaneiro #riodejaneiroinstagram #riodejaneirotrip #ríodejaneiro #riodejaneirogram #riodejaneiroonline #riodejaneirocity #rj #rj40graus #rj🇧🇷 #madonna #madonarj #musicaaovivorj #musicaaovivoriodejaneiro #copacabana #oquefazeremcopacabana #copacabanabeach #oquefazernorio #oquefazernorj",instagram,POSITIVE,0.000
17894402703004415,N/A,N/A,27/04/2420 01:20,0.0,0.0,6.0,"Prestes a fazer um show histórico no Brasil, madonna ganha uma revista extra na billboardbr , que celebra os 40 anos de carreira da rainha do pop, e revela mais alguns detalhes sobre a vinda cantora para o Brasil. 

A cantora se apresenta no dia 4 de maio na Praia de Copacabana, encerrando sua turnê mundial e comemorando os 100 anos do itau com um show gratuito para milhões de pessoas. 

Ansiosos? Quem aqui vai marcar presença no show histórico? ❤️🇧🇷

billboardbr #Publicidade",instagram,POSITIVE,0.000
17891394390007048,N/A,N/A,26/04/2420 06:22,5.0,0.0,0.0,"Além de duas capas especiais, a sétima edição da Billboard Brasil tem uma surpresa: uma revista extra, que celebra os 40 anos de carreira de Madonna e revela todos os detalhes da vinda ao Brasil. A cantora se apresenta no dia 4 de maio na Praia de Copacabana –encerrando sua turnê mundial e comemorando os 100 anos do itau com um show gratuito para milhões de pessoas.

madonna guyoseary #madonna #madonnahistory #madonnafamily #madonnafans #madonnafan #madonnaciccone #madonnastory #madonnaqueen #madonnaqueenofpop #madamex #bitchimmadonna #mdna #rebelheart #mlvc #instamadonna #gay #lgbt #madonnacelebrationtour #thecelebrationtour #musiclive #estágio #concert #riodejaneiro #copacabana #brasil #concertogratuito #billboard",instagram,POSITIVE,0.000
18088678498429769,N/A,N/A,26/04/2420 21:28,4.0,0.0,0.0,"Alguém vai pro Show da Madonna na praia de Copacabana?? 
Acho que o 6vsv vai pra registrar pro O Melhor do Rio de Janeiro, nossos arquivos de Arte agora ligados ao Recordar Eh Viver.
#6vsv #omelhordoriodejaneiro
#omelhordorio #copacabana #madonnaemcopacabana #Madonna #thecelebrationtourinrio #riodejaneiro #rj",instagram,POSITIVE,0.000
18005460581440484,N/A,N/A,26/04/2420 12:08,3.0,0.0,0.0,"Martelo batido! O apresentador Marcos Mion e a jornalista musical Kenya Sade vão apresentar a transmissão do show da cantora Madonna no Rio de Janeiro, no dia 4 de maio.

Além dos dois, Marcus Majella e Laura Vicente serão repórteres de bastidores e estarão junto com o público na praia de Copacabana.

📸 Reprodução
📱 Segue a gente e vem ficar por dentro de tudo que acontece no Mundo dos Famosos e no BBB!

📲Instagram: instagram.com/portalmetros
📲Twitter: twitter.com/portalmetros

#copacabana #madonnabrasil #itau #show #musica #culturapop#entretenimento #tvglobo #riodejaneiro #madonna",instagram,POSITIVE,0.000
