"ID",AUTHOR,URL,DATE,LIKES,SHARES,COMMENTS,CONTENT,SERVICE,SENTIMENT,ENGAGEMENT
1765178862671995020,siteptbr,http://twitter.com/siteptbr/statuses/1765178862671995020,06/03/2420 00:53,36.3k,0.0,0.0,"🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765177891401158776,updatecharts,http://twitter.com/updatecharts/statuses/1765177891401158776,06/03/2420 00:49,59.2k,0.0,0.0,"🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765183207052374346,nostrendsbrasil,http://twitter.com/nostrendsbrasil/statuses/1765183207052374346,06/03/2420 01:10,42.0,0.0,0.0,"Madonna - Cantora fará show de graça na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/tSbocJFI9S",twitter,POSITIVE,0.000
1765196534520349063,matheus,http://twitter.com/matheus/statuses/1765196534520349063,06/03/2420 02:03,14.0,0.0,0.0,"se isso for verdade, eu não sei como eu vou, mas @itau eu vou https://t.co/ESTQu5sRBd",twitter,NEGATIVE,0.000
1765197784112607713,vittor,http://twitter.com/vittor/statuses/1765197784112607713,06/03/2420 02:08,0.0,0.0,0.0,"eu indo pro show da Madonna em Copacabana #bbb24 
 https://t.co/QKYYrViBDI",twitter,NEUTRAL,0.000
1765198364394582467,marinalimax,http://twitter.com/marinalimax/statuses/1765198364394582467,06/03/2420 02:11,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765166937053491320,_lokura,http://twitter.com/_lokura/statuses/1765166937053491320,06/03/2420 00:06,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765180531916906611,Felippe_Hermes,http://twitter.com/Felippe_Hermes/statuses/1765180531916906611,06/03/2420 01:00,103.0,0.0,0.0,Show o Itaú comemorar os 100 anos da Madonna 👏👏 https://t.co/51atIjNGzR,twitter,POSITIVE,0.000
1765183480042831908,ludlegion,http://twitter.com/ludlegion/statuses/1765183480042831908,06/03/2420 01:11,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765169554051707237,alloveproject,http://twitter.com/alloveproject/statuses/1765169554051707237,06/03/2420 00:16,262.0,0.0,0.0,"De acordo com o Madonna Online, a cantora irá realizar show GRATUITO no Rio de Janeiro.

A apresentação será uma comemoração aos 100 anos do Itau e será realizada no dia 04 de maio na praia de Copacabana.

Sera que é verdade? Madonna vem ai? 👀🔥 https://t.co/QhbW4wlWrq",twitter,POSITIVE,0.000
1765186597836693677,AdrielAAB,http://twitter.com/AdrielAAB/statuses/1765186597836693677,06/03/2420 01:24,4.0,0.0,0.0,Nossa mas a grana que o Itaú tá morrendo nessa veia não é brincadeira https://t.co/uuDZ6mBZvu,twitter,NEGATIVE,0.000
1765210666657292708,veramartins,http://twitter.com/veramartins/statuses/1765210666657292708,06/03/2420 02:59,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765203061411074526,dancanmackinder,http://twitter.com/dancanmackinder/statuses/1765203061411074526,06/03/2420 02:29,642.0,0.0,0.0,"eu so fico pensando no orçamento pra isso aqui, itaú riquissimo né vida https://t.co/21ZGVDKKN8",twitter,POSITIVE,0.000
1765193645731291383,ygorpalopoli,http://twitter.com/ygorpalopoli/statuses/1765193645731291383,06/03/2420 01:52,1.3k,0.0,0.0,Eu não consigo nem imaginar quanto custou fechar uma propaganda com a Madonna + um show internacional gratuito. Talvez tenha ajudado o perdão fiscal e isenção da dívida de R$25 bilhões que o Itaú recebeu no Governo Temer em 2017 😅 https://t.co/Ehwcenp0yU,twitter,POSITIVE,0.000
1765170028435972174,biebrxgirl,http://twitter.com/biebrxgirl/statuses/1765170028435972174,06/03/2420 00:18,0.0,0.0,0.0,"RT @estounagrade: 🚨 Segundo o Portal Madonna Online, Madonna fará show GRATUITO no Rio de Janeiro. Em comemoração aos 100 anos do Itaú, a apresentação será realizada na Praia de Copacabana, dia 04 de maio. https://t.co/n7CzWdIQo4",twitter,POSITIVE,0.000
1765186562562695475,theoinsane,http://twitter.com/theoinsane/statuses/1765186562562695475,06/03/2420 01:24,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765197936097386628,giveuperror,http://twitter.com/giveuperror/statuses/1765197936097386628,06/03/2420 02:09,0.0,0.0,0.0,"RT @siteptbr: 🚨 Madonna fará show GRATUITO na Praia de Copacabana, RJ.

A apresentação acontecerá dia 04 de maio para comemorar os 100 anos do Itaú, afirma Madonna Online. https://t.co/kOLcBYeb06",twitter,POSITIVE,0.000
1765180138243719330,lobatolucass,http://twitter.com/lobatolucass/statuses/1765180138243719330,06/03/2420 00:58,4.0,0.0,0.0,"E vamos de ir pro show sem celular, com dinheiro contado e um Rio Card. https://t.co/2601W62gWN",twitter,NEGATIVE,0.000
1765177643131944963,burntkyun,http://twitter.com/burntkyun/statuses/1765177643131944963,06/03/2420 00:48,0.0,0.0,0.0,"RT @weinthecrowd: 🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765200093714546903,micheleslima,http://twitter.com/micheleslima/statuses/1765200093714546903,06/03/2420 02:17,8.0,0.0,0.0,Itaú tem que trazer pra São Paulo tb! https://t.co/cEmvm9WceE,twitter,NEUTRAL,0.000
1765180443706421750,mendespier,http://twitter.com/mendespier/statuses/1765180443706421750,06/03/2420 00:59,7.0,0.0,0.0,100 anos dela e do itau vai ser um showzasso https://t.co/bFpB1nrcUN,twitter,NEUTRAL,0.000
1765192760607301839,brunacaIdas,http://twitter.com/brunacaIdas/statuses/1765192760607301839,06/03/2420 01:48,0.0,0.0,0.0,"RT @updatecharts: 🚨 RAINHA! Madonna fará show GRATUITO no Rio de Janeiro 🇧🇷. 

A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú. https://t.co/R0yLgeqAp0",twitter,POSITIVE,0.000
1765200812311970197,planaIto,http://twitter.com/planaIto/statuses/1765200812311970197,06/03/2420 02:20,233.0,0.0,0.0,o possível show da Madonna em Copacabana na véspera do Concurso Nacional Unificado a homofobia segue COMENDO SOLTA nesse país não querem lgbteres+ no serviço público https://t.co/DOwkX0CdV9,twitter,POSITIVE,0.000
1765188168536498191,sr_diiegors,http://twitter.com/sr_diiegors/statuses/1765188168536498191,06/03/2420 01:30,4.0,0.0,0.0,eu e minha amiga no show da madonna em copacabana #madonna #itau  https://t.co/gmrELpSGLm,twitter,POSITIVE,0.000
1765165885415727250,weinthecrowd,http://twitter.com/weinthecrowd/statuses/1765165885415727250,06/03/2420 00:01,4.1k,0.0,0.0,"🚨 Madonna fará show GRATUITO no Rio de Janeiro! A apresentação será na Praia de Copacabana no dia 04 de maio para comemorar os 100 anos do Itaú.

A informação é exclusiva do Madonna Online. https://t.co/rLHn4HQj7B",twitter,POSITIVE,0.000
1765202105051025524,mrcl_prt,http://twitter.com/mrcl_prt/statuses/1765202105051025524,06/03/2420 02:25,8.0,0.0,0.0,"Governo Bolsonaro: show do Gustt4vo Lima pago com propina

Governo Lula: Show de graça da Madonna em Copacabana 

Brasil um país de todes https://t.co/3UYumdtMjC",twitter,NEGATIVE,0.000
1765178321883570422,maritegon,http://twitter.com/maritegon/statuses/1765178321883570422,06/03/2420 00:51,7.0,0.0,0.0,Show da Madonna na praia de Copacabana só pode ser coisa do Fantástico fazendo flash mob de superação pra mostrar fãs que não ganharam show completo em lugar decente https://t.co/qQUnhK8174,twitter,POSITIVE,0.000
1765181195065708910,maritegon,http://twitter.com/maritegon/statuses/1765181195065708910,06/03/2420 01:02,9.0,0.0,0.0,"Uma pena não existir a “Arena Itaú”, né gente? Agora Madonna terá que fazer show na AREIA ITAÚ de Copacabana",twitter,NEGATIVE,0.000
